time,Tank2OutFlow,Tank2.puddle,Tank3OutFlow,Tank2.level,wt3_valve
0,0,0.022567583,0,0,0
0.05,0,0.022567583,0,0,0
0.1,0,0.022567583,0,0,0
0.15,0,0.022567583,0,0,0
0.2,0,0.022567583,0,0,0
0.25,0,0.022567583,0,0,0
0.3,0,0.022567583,0,0,0
0.35,0,0.022567583,0,0,0
0.4,0,0.022567583,0,0,0
0.45,0,0.022567583,0,0,0
0.5,0,0.022567583,0,0,0
0.55,0,0.022567583,0,0,0
0.6,0,0.022567583,0,0,0
0.65,0,0.022567583,0,0,0
0.7,0,0.022567583,0,0,0
0.75,0,0.022567583,0,0,0
0.8,0,0.022567583,0,0,0
0.85,0,0.022567583,0,0,0
0.9,0,0.022567583,0,0,0
0.95,0,0.022567583,0,0,0
1,0,0.022567583,0,0,0
1.05,0,0.022567583,0,0,0
1.1,0,0.022567583,0,0,0
1.15,0,0.022567583,0,0,0
1.2,0,0.022567583,0,0,0
1.25,0,0.022567583,0,0,0
1.3,0,0.022567583,0,0,0
1.35,0,0.022567583,0,0,0
1.4,0,0.022567583,0,0,0
1.45,0,0.022567583,0,0,0
1.5,0,0.022567583,0,0,0
1.55,0,0.022567583,0,0,0
1.6,0,0.022567583,0,0,0
1.65,0,0.022567583,0,0,0
1.7,0,0.022567583,0,0,0
1.75,0,0.022567583,0,0,0
1.8,0,0.022567583,0,0,0
1.85,0,0.022567583,0,0,0
1.9,0,0.022567583,0,0,0
1.95,0,0.022567583,0,0,0
2,0,0.022567583,0,0,0
2.05,0,0.022567583,0,0,0
2.1,0,0.022567583,0,0,0
2.15,2.43E-04,0.022567583,0,0,0
2.2,0.00207976,0.022567583,0,8.92E-06,0
2.25,0.006155907,0.022567583,0,1.28E-04,0
2.3,0.008048791,0.022567583,0,3.60E-04,0
2.35,0.009837474,0.022567583,0,8.37E-04,0
2.4,0.011853142,0.022567583,0,0.00122439,0
2.45,0.015897603,0.022567583,0,0.001928859,0
2.5,0.017750586,0.022567583,0,0.002551282,0
2.55,0.019479675,0.022567583,0,0.00361014,0
2.6,0.02145641,0.022567583,0,0.004383564,0
2.65,0.02544326,0.022567583,0,0.005664359,0
2.7,0.027258198,0.022567583,0,0.0066688,0
2.75,0.028930617,0.022567583,0,0.008298242,0
2.8,0.030869799,0.022567583,0,0.009449892,0
2.85,0.034800624,0.022567583,0,0.011295616,0
2.9,0.036578406,0.022567583,0,0.012674538,0
2.95,0.038195374,0.022567583,0,0.014863317,0
3,0.040097773,0.022567583,0,0.016385742,0
3.05,0.043973699,0.022567583,0,0.018785267,0
3.1,0.045715064,0.022567583,0,0.020531295,0
3.15,0.047277677,0.022567583,0,0.023268394,0
3.2,0.04914402,0.022567583,0,0.025154293,0
3.25,0.05296613,0.022567583,0,0.028096713,0
3.3,0.054671795,0.022567583,0,0.030202618,0
3.35,0.056181124,0.022567583,0,0.03347724,0
3.4,0.05801212,0.022567583,0,0.035719454,0
3.45,0.061781473,0.022567583,0,0.039194077,0
3.5,0.063452141,0.022567583,0,0.041652772,0
3.55,0.064909236,0.022567583,0,0.045454331,0
3.6,0.066705582,0.022567583,0,0.048045844,0
3.65,0.070423217,0.022567583,0,0.052042191,0
3.7,0.072059578,0.022567583,0,0.054846728,0
3.75,0.073465467,0.022567583,0,0.059164848,0
3.8,0.075227844,0.022567583,0,0.06209878,0
3.85,0.07889478,0.022567583,0,0.066606576,0
3.9,0.080497509,0.022567583,0,0.069750144,0
3.95,0.0818532,0.022567583,0,0.074574652,0
4,0.083582279,0.022567583,0,0.077844261,0
4.05,0.087375524,0.022567583,0,0.082853435,0
4.1,0.089151976,0.022567583,0,0.086335811,0
4.15,0.090256839,0.022567583,0,0.091679008,0
4.2,0.091136798,0.022567583,0,0.095285599,0
4.25,0.094295252,0.022567583,0,0.100750874,0
4.3,0.096978235,0.022567583,0,0.104512156,0
4.35,0.099315042,0.022567583,0,0.110321906,0
4.4,0.099876619,0.022567583,0,0.114286719,0
4.45,0.101558809,0.022567583,0,0.120277444,0
4.5,0.103846757,0.022567583,0,0.124334189,0
4.55,0.107515376,0.022567583,0,0.130557368,0
4.6,0.109111552,0.022567583,0,0.136996062,0
4.65,0.10958672,0.022567583,0,0.141355203,0
4.7,0.111966582,0.022567583,0,0.147928823,0
4.75,0.114534897,0.022567583,0,0.152399553,0
4.8,0.11752505,0.022567583,0,0.159263086,0
4.85,0.118336846,0.022567583,0,0.163954121,0
4.9,0.119295032,0.022567583,0,0.171051625,0
4.95,0.121100781,0.022567583,0,0.175820233,0
5,0.124874294,0.022567583,0,0.18308026,1
5.05,0.12656896,0.218902256,0.250510875,0.178753938,0
5.1,0.127501226,0.228409725,0,0.18550739,1
5.15,0.128249499,0.316569951,0.253897674,0.181170614,0
5.2,0.131199526,0.3233061,0,0.188016764,1
5.25,0.133740181,0.391447937,0.257430902,0.183691775,0
5.3,0.135861671,0.396990894,0,0.190849614,1
5.35,0.136279396,0.455034191,0.261459864,0.186566671,0
5.4,0.137746115,0.459885633,0,0.19387051,1
5.45,0.13989084,0.511596601,0.265586962,0.189511594,0
5.5,0.143345456,0.515984328,0,0.197012605,1
5.55,0.144466986,0.563300413,0.270066248,0.192707822,0
5.6,0.145062624,0.567355393,0,0.200471882,1
5.65,0.146266279,0.611436479,0.274777544,0.196069603,0
5.7,0.149659938,0.615239251,0,0.203925643,1
5.75,0.15178131,0.656799937,0.279613522,0.199520352,0
5.8,0.153114406,0.660403682,0,0.207688114,1
5.85,0.153415003,0.6999865,0.284819618,0.203235202,0
5.9,0.155534255,0.703431836,0,0.211489701,1
5.95,0.157929667,0.74138197,0.290008811,0.20693799,0
6,0.160661728,0.744694949,0,0.215439089,1
6.05,0.161302304,0.781304865,0.295543131,0.210887045,0
6.1,0.16200492,0.784509139,0,0.219577905,1
6.15,0.16364113,0.819991908,0.301134991,0.21487716,0
6.2,0.167161586,0.823103247,0,0.22368639,1
6.25,0.168688382,0.857616267,0.306872956,0.218971529,0
6.3,0.169370088,0.860648185,0,0.228064832,1
6.35,0.169952147,0.894345659,0.312834559,0.223225475,0
6.4,0.172654089,0.89730987,0,0.232377882,1
6.45,0.175030172,0.930279992,0.31874628,0.227443829,0
6.5,0.17690603,0.933183834,0,0.236875231,1
6.55,0.177160811,0.965536128,0.324968682,0.231883871,0
6.6,0.178384327,0.968388793,0,0.241429441,1
6.65,0.18036772,1.000187824,0.331114806,0.236269484,0
6.7,0.183581537,1.00299395,0,0.24598122,1
6.75,0.184543332,1.034303803,0.337448758,0.240789124,0
6.8,0.184900554,1.03706946,0,0.250733689,1
6.85,0.185946054,1.067952797,0.34385986,0.245363814,0
6.9,0.189103656,1.070682363,0,0.255370893,1
6.95,0.191068439,1.101169819,0.350249761,0.249923377,0
7,0.192167814,1.103866385,0,0.260213435,1
7.05,0.19231337,1.134014941,0.35687238,0.254648997,0
7.1,0.194201213,1.136683043,0,0.264997739,1
7.15,0.196443119,1.166511295,0.363348708,0.25927023,0
7.2,0.198946062,1.169152257,0,0.269838182,1
7.25,0.19943465,1.198698592,0.370048348,0.264050809,0
7.3,0.199910415,1.201316133,0,0.274781765,1
7.35,0.201396141,1.2306057,0.376690869,0.26879063,0
7.4,0.204691991,1.233201238,0,0.27961381,1
7.45,0.206069792,1.262248908,0.383371593,0.273557711,0
7.5,0.206529115,1.264824345,0,0.284639401,1
7.55,0.206963653,1.293662563,0.390174437,0.278411933,0
7.6,0.209445412,1.296220134,0,0.289527722,1
7.65,0.211675435,1.324851145,0.396831915,0.283162427,0
7.7,0.213333288,1.327391195,0,0.294532746,1
7.75,0.213443454,1.355843235,0.403710288,0.288070542,0
7.8,0.214451123,1.358368314,0,0.299531081,1
7.85,0.216291332,1.38664709,0.410427979,0.292864001,0
7.9,0.219291438,1.389157224,0,0.304467254,1
7.95,0.220111465,1.417274922,0.417254178,0.297734888,0
8,0.220257092,1.419771718,0,0.309547995,1
8.05,0.221162227,1.447745329,0.424083011,0.302607653,0
8.1,0.224110327,1.450229635,0,0.314460759,1
8.15,0.225936133,1.478057267,0.43082066,0.307415354,0
8.2,0.226828079,1.480529339,0,0.319529367,1
8.25,0.226836035,1.50823234,0.437725329,0.312342233,0
8.3,0.228518501,1.510693829,0,0.324493284,1
8.35,0.230624168,1.538268114,0.444422054,0.317120732,0
8.4,0.232923766,1.540718512,0,0.329469756,1
8.45,0.233277464,1.568177391,0.451284259,0.32201731,0
8.5,0.233551897,1.570618212,0,0.334508498,1
8.55,0.234904067,1.597967266,0.458035118,0.326834437,0
8.6,0.238000577,1.60039846,0,0.33939739,1
8.65,0.239246144,1.62763717,0.464773362,0.331642562,0
8.7,0.239508099,1.6300592,0,0.344443934,1
8.75,0.239811712,1.657202223,0.471586122,0.336503859,0
8.8,0.242098056,1.65961595,0,0.349319596,1
8.85,0.244198449,1.686655855,0.478208948,0.341229627,0
8.9,0.245662821,1.689060775,0,0.354280503,1
8.95,0.24564464,1.71601156,0.485010968,0.34608326,0
9,0.246460742,1.718408996,0,0.359205295,1
9.05,0.248173874,1.745268023,0.491613311,0.350794411,0
9.1,0.25098431,1.747657392,0,0.364040422,1
9.15,0.251678517,1.774427946,0.49828772,0.355556987,0
9.2,0.251636349,1.776809987,0,0.368994425,1
9.25,0.25241691,1.803499986,0.50493073,0.360297157,0
9.3,0.255179074,1.805874905,0,0.373756467,1
9.35,0.256881539,1.832477811,0.5114508,0.364949602,0
9.4,0.257589389,1.834845385,0,0.378651984,1
9.45,0.257475223,1.86137391,0.518108279,0.369700097,0
9.5,0.258975416,1.863735097,0,0.383421964,1
9.55,0.26096017,1.890181961,0.524530229,0.374282528,0
9.6,0.263079297,1.892536009,0,0.388185089,1
9.65,0.263313278,1.918908441,0.531091984,0.378964718,0
9.7,0.263409027,1.921256283,0,0.392992428,1
9.75,0.264642665,1.947555665,0.53751852,0.383550422,0
9.8,0.267562259,1.949896988,0,0.397633142,1
9.85,0.268690467,1.976120026,0.54391027,0.388111304,0
9.9,0.268777256,1.978454969,0,0.402415937,1
9.95,0.268964671,2.004611162,0.550355968,0.39271068,0
10,0.271077583,2.006940219,0,0.407013416,0
10.05,0.273062928,2.006940219,0,0.417849476,0
10.1,0.274355585,2.006940219,0,0.434226634,0
10.15,0.274223494,2.006940219,0,0.445196549,0
10.2,0.274869579,2.006940219,0,0.461650399,0
10.25,0.276469928,2.006940219,0,0.472643028,0
10.3,0.27911203,2.006940219,0,0.489225889,0
10.35,0.279694571,2.006940219,0,0.500381564,0
10.4,0.279485735,2.006940219,0,0.517161296,0
10.45,0.280155734,2.006940219,0,0.528341421,0
10.5,0.282752878,2.006940219,0,0.545148532,0
10.55,0.284345876,2.006940219,0,0.55644999,0
10.6,0.28489034,2.006940219,0,0.573505433,0
10.65,0.284667789,2.006940219,0,0.584899231,0
10.7,0.286006213,2.006940219,0,0.601980041,0
10.75,0.287883655,2.006940219,0,0.613415828,0
10.8,0.289842614,2.006940219,0,0.630682589,0
10.85,0.289970345,2.006940219,0,0.642269764,0
10.9,0.289907509,2.006940219,0,0.659667558,0
10.95,0.291035949,2.006940219,0,0.671264068,0
11,0.293798528,2.006940219,0,0.688722464,0
11.05,0.294822579,2.006940219,0,0.700465196,0
11.1,0.294753907,2.006940219,0,0.718151138,0
11.15,0.294838196,2.006940219,0,0.729941523,0
11.2,0.296797185,2.006940219,0,0.747631533,0
11.25,0.298680424,2.006940219,0,0.759496891,0
11.3,0.299820681,2.006940219,0,0.777411439,0
11.35,0.299587494,2.006940219,0,0.789400465,0
11.4,0.300082688,2.006940219,0,0.807376492,0
11.45,0.301582942,2.006940219,0,0.819378149,0
11.5,0.304075645,2.006940219,0,0.837468125,0
11.55,0.304559081,2.006940219,0,0.849622842,0
11.6,0.304202325,2.006940219,0,0.867894775,0
11.65,0.304774199,2.006940219,0,0.880064057,0
11.7,0.307224888,2.006940219,0,0.898348603,0
11.75,0.308720732,2.006940219,0,0.910629429,0
11.8,0.309120189,2.006940219,0,0.929147687,0
11.85,0.308801447,2.006940219,0,0.941511163,0
11.9,0.309996298,2.006940219,0,0.960040312,0
11.95,0.3117785,2.006940219,0,0.972436182,0
12,0.313595307,2.006940219,0,0.991136951,0
12.05,0.313628741,2.006940219,0,1.003674707,0
12.1,0.313425161,2.006940219,0,1.02249232,0
12.15,0.314460236,2.006940219,0,1.035030005,0
12.2,0.317083463,2.006940219,0,1.053894169,0
12.25,0.318015073,2.006940219,0,1.066568764,0
12.3,0.317808428,2.006940219,0,1.085646563,0
12.35,0.317801191,2.006940219,0,1.098359588,0
12.4,0.319623572,2.006940219,0,1.117427684,0
12.45,0.321416191,2.006940219,0,1.130206552,0
12.5,0.322421192,2.006940219,0,1.149485548,0
12.55,0.322098282,2.006940219,0,1.162379046,0
12.6,0.322459558,2.006940219,0,1.181706019,0
12.65,0.323870976,2.006940219,0,1.194603197,0
12.7,0.326231087,2.006940219,0,1.214030751,0
12.75,0.326626566,2.006940219,0,1.227072128,0
12.8,0.32613853,2.006940219,0,1.246668403,0
12.85,0.326623318,2.006940219,0,1.259715571,0
12.9,0.328944026,2.006940219,0,1.279311355,0
12.95,0.330353645,2.006940219,0,1.29246138,0
13,0.330624407,2.006940219,0,1.3122779,0
13.05,0.330220294,2.006940219,0,1.325501974,0
13.1,0.331287723,2.006940219,0,1.345316538,0
13.15,0.332985399,2.006940219,0,1.358564489,0
13.2,0.334676045,2.006940219,0,1.378537954,0
13.25,0.334625789,2.006940219,0,1.39191936,0
13.3,0.334297297,2.006940219,0,1.411997075,0
13.35,0.33524951,2.006940219,0,1.425370062,0
13.4,0.337749061,2.006940219,0,1.445481859,0
13.45,0.338598629,2.006940219,0,1.458983489,0
13.5,0.338269531,2.006940219,0,1.479296575,0
13.55,0.338181065,2.006940219,0,1.492828453,0
13.6,0.339882205,2.006940219,0,1.513119612,0
13.65,0.341594397,2.006940219,0,1.52670923,0
13.7,0.342479357,2.006940219,0,1.547199186,0
13.75,0.342076817,2.006940219,0,1.560895411,0
13.8,0.34231924,2.006940219,0,1.581421362,0
13.85,0.343651816,2.006940219,0,1.595113323,0
13.9,0.345894249,2.006940219,0,1.61572799,0
13.95,0.346211666,2.006940219,0,1.629556285,0
14,0.345607117,2.006940219,0,1.650327927,0
14.05,0.346014616,2.006940219,0,1.664154227,0
14.1,0.348219963,2.006940219,0,1.684913746,0
14.15,0.349553058,2.006940219,0,1.698835193,0
14.2,0.349709602,2.006940219,0,1.719803933,0
14.25,0.349229721,2.006940219,0,1.733791795,0
14.3,0.350184062,2.006940219,0,1.754747178,0
14.35,0.35180672,2.006940219,0,1.76875136,0
14.4,0.353385398,2.006940219,0,1.789854354,0
14.45,0.353260866,2.006940219,0,1.803984508,0
14.5,0.352821512,2.006940219,0,1.825180575,0
14.55,0.353700185,2.006940219,0,1.8392949,0
14.6,0.356089972,2.006940219,0,1.860513982,0
14.65,0.356866728,2.006940219,0,1.874749615,0
14.7,0.356428952,2.006940219,0,1.896159029,0
14.75,0.356268393,2.006940219,0,1.910417647,0
14.8,0.357861931,2.006940219,0,1.931794285,0
14.85,0.359502745,2.006940219,0,1.946103451,0
14.9,0.360281167,2.006940219,0,1.967668146,0
14.95,0.359807954,2.006940219,0,1.982076798,0
15,0.359944893,2.006940219,0,2.003666853,0
15.05,0.361207496,2.006940219,0,2.018064192,0
15.1,0.36334549,2.006940219,0,2.039732433,1
15.15,0.363593626,2.133137729,2.735130118,1.951672867,1
15.2,0.362885671,2.314398147,2.543870448,1.815198077,1
15.25,0.363224574,2.421249401,2.424977423,1.730361056,1
15.3,0.365327539,2.564703828,2.258700654,1.611713005,1
15.35,0.366592717,2.65089243,2.155474333,1.53805508,1
15.4,0.366647891,2.768310285,2.011199983,1.435107021,1
15.45,0.366100766,2.839725836,1.921547158,1.371134567,1
15.5,0.36695474,2.93799086,1.796106569,1.281625482,1
15.55,0.368510819,2.998279395,1.718192738,1.226029477,1
15.6,0.369990123,3.081858912,1.609337517,1.148355007,1
15.65,0.369799671,3.133489802,1.541768093,1.100140331,1
15.7,0.369261928,3.205502273,1.44725253,1.032698034,1
15.75,0.370075333,3.250236199,1.388488363,0.990766416,1
15.8,0.372367703,3.312944349,1.306352355,0.932157644,0
